   3.3709289173018480       -27.886687947342331     
   3.3715572358325656       -28.283015553592183     
   3.3721855543632837       -28.639151447159403     
   3.3728138728940023       -28.954589539365369     
   3.3734421914247199       -29.228881575485776     
   3.3740705099554380       -29.461637771550556     
   3.3746988284861561       -29.652527368191414     
   3.3753271470168738       -29.801279100913010     
   3.3759554655475918       -29.907681585352382     
   3.3765837840783095       -29.971583617723432     
   3.3772121026090276       -29.992894389775326     
   3.3778404211397453       -29.971583617723521     
   3.3784687396704633       -29.907681585341209     
   3.3790970582011810       -29.801279100935410     
   3.3797253767318995       -29.652527368213853     
   3.3803536952626176       -29.461637771528292     
   3.3809820137933353       -29.228881575496821     
   3.3816103323240534       -28.954589539365674     
   3.3822386508547715       -28.639151447126938     
   3.3828669693854891       -28.283015553602958     
   3.3834952879162072       -27.886687947343084     
   3.3841236064469249       -27.450731831593316     
   3.3847519249776430       -26.975766723849951     
   3.3853802435083606       -26.462467575499055     
   3.3860085620390792       -25.911563812738134     
   3.3866368805697973       -25.323838299929569     
   3.3872651991005149       -24.700126227206677     
   3.3878935176312330       -24.041313923562917     
   3.3885218361619507       -23.348337597321407     
   3.3891501546926688       -22.622182005760632     
   3.3897784732233864       -21.863879055718510     
   3.3904067917541045       -21.074506337164234     
   3.3910351102848226       -20.255185591924764     
   3.3916634288155403       -19.407081119641564     
   3.3922917473462588       -18.531398123140114     
   3.3929200658769769       -17.629380995875430     
   3.3935483844076946       -16.702311553577292     
   3.3941767029384127       -15.751507212618808     
   3.3948050214691303       -14.778319118012497     
   3.3954333399998484       -13.784130223293628     
   3.3960616585305661       -12.770353325264937     
   3.3966899770612842       -11.738429056387934     
   3.3973182955920018       -10.689823837512451     
   3.3979466141227199       -9.6260277940285022     
   3.3985749326534385       -8.5485526383199080     
   3.3992032511841566       -7.4589295215407274     
   3.3998315697148742       -6.3587068577732087     
   3.4004598882455923       -5.2494481236230790     
   3.4010882067763100       -4.1327296364408808     
   3.4017165253070281       -3.0101383143096041     
   3.4023448438377457       -1.8832694209227594     
   3.4029731623684638      -0.75372429863793289     
   3.4036014808991815       0.37689190711873088     
   3.4042297994298996        1.5069725288535751     
   3.4048581179606181        2.6349116601623197     
   3.4054864364913358        3.7591064378237058     
   3.4061147550220539        4.8779593195442068     
   3.4067430735527719        5.9898803541526187     
   3.4073713920834896        7.0932894410231002     
   3.4079997106142077        8.1866185754552809     
   3.4086280291449254        9.2683140769335211     
   3.4092563476756435        10.336838796959901     
   3.4098846662063611        11.390674303429186     
   3.4105129847370792        12.428323038442661     
   3.4111413032677977        13.448310446345964     
   3.4117696217985154        14.449187069219173     
   3.4123979403292335        15.429530606633914     
   3.4130262588599511        16.387947936777465     
   3.4136545773906692        17.323077096167456     
   3.4142828959213873        18.233589215098899     
   3.4149112144521050        19.118190406048964     
   3.4155395329828231        19.975623602292082     
   3.4161678515135407        20.804670344361934     
   3.4167961700442588        21.604152511481107     
   3.4174244885749774        22.372933995703836     
   3.4180528071056950        23.109922316506506     
   3.4186811256364131        23.814070173139928     
   3.4193094441671308        24.484376932988940     
   3.4199377626978489        25.119890053468662     
   3.4205660812285665        25.719706435633260     
   3.4211943997592846        26.282973707610012     
   3.4218227182900023        26.808891435785046     
   3.4224510368207204        27.296712262268990     
   3.4230793553514385        27.745742966995284     
   3.4237076738821570        28.155345452729492     
   3.4243359924128747        28.524937651948367     
   3.4249643109435928        28.853994353933729     
   3.4255926294743104        29.142047951064178     
   3.4262209480050285        29.388689103448449     
   3.4268492665357462        29.593567320513522     
   3.4274775850664643        29.756391459068464     
   3.4281059035971819        29.876930137136885     
   3.4287342221279000        29.955012062661218     
   3.4293625406586177        29.990526276941470     
   3.4299908591893367        29.983422312324716     
   3.4306191777200543        29.933710263933385     
   3.4312474962507724        29.841460775319785     
   3.4318758147814901        29.706804938065893     
   3.4325041333122082        29.529934105485115     
   3.4331324518429258        29.311099620674828     
   3.4337607703736439        29.050612459445816     
   3.4343890889043616        28.748842788296830     
   3.4350174074350797        28.406219438442900     
   3.4356457259657973        28.023229296432895     
   3.4362740444965159        27.600416612173404     
   3.4369023630272340        27.138382225624966     
   3.4375306815579516        26.637782712984695     
   3.4381590000886697        26.099329453511309     
   3.4387873186193878        25.523787618749935     
   3.4394156371501055        24.911975085169786     
   3.4400439556808236        24.264761271821619     
   3.4406722742115412        23.583065904975683     
   3.4413005927422593        22.867857711050501     
   3.4419289112729770        22.120153040006141     
   3.4425572298036955        21.341014421111627     
   3.4431855483344136        20.531549052953157     
   3.4438138668651312        19.692907230128927     
   3.4444421853958493        18.826280708566376     
   3.4450705039265670        17.932901011964919     
   3.4456988224572851        17.014037681764094     
   3.4463271409880032        16.070996473023232     
   3.4469554595187208        15.105117498902203     
   3.4475837780494389        14.117773326287319     
   3.4482120965801566        13.110367025277144     
   3.4488404151108751        12.084330175330217     
   3.4494687336415932        11.041120830954542     
   3.4500970521723109        9.9822214497344302     
   3.4507253707030290        8.9091367856121977     
   3.4513536892337466        7.8233917506225445     
   3.4519820077644647        6.7265292478723255     
   3.4526103262951824        5.6201079789871100     
   3.4532386448259005        4.5057002291412713     
   3.4538669633566181        3.3848896327240632     
   3.4544952818873362        2.2592689229203118     
   3.4551236004180548        1.1304376683511910     
   3.4557519189487729        0.0000000000000000     
   3.4563802374794905       -1.1304376683511910     
   3.4570085560102086       -2.2592689229190746     
   3.4576368745409263       -3.3848896327221198     
   3.4582651930716444       -4.5057002291402108     
   3.4588935116023620       -5.6201079789888775     
   3.4595218301330801       -6.7265292478685268     
